Name,Marke,Kollektion,Zielgruppe,Oberkategorie,Typ,Stoffart,Größe,Format,Status,Link,Bild,Notizen
"Anni Bodice","Gertie Patreon","Hollywood Icons","Damen","Oberteil","Top","Webware","2-20 / 18-34 (A-H Cup)","PDF","Vorhanden","","","Gefüttertes Mieder, eckiger Ausschnitt, 2 Ärmellängen oder ärmellos. Kombination mit Stanwyck-Röcken."
"Audrey Cigarette Pants","Gertie Patreon","","Damen","Unterteil","Hose","Jersey","2-20 / 18-34","PDF","Vorhanden","","","Knöchellang oder Capri. Stretch-Stoff mit ca. 50% Stretch. Empfohlen: Ponte, Stretch-Bengaline, Stretch-Velour."
"Aurora Bodice","Gertie Patreon","Stanwyck Series","Damen","Oberteil","Top","Webware","2-20 / 18-34 (A-H Cup)","PDF","Vorhanden","","","Mieder mit optionalem Schnüroverlay, Peplum, Cap- oder Puffärmel. Mix & Match mit Stanwyck-Serie."
"Barbara Bodice","Gertie Patreon","Lamour Series","Damen","Oberteil","Top","Webware","2-20 / 18-34 (A-H Cup)","PDF","Vorhanden","","","Prinzessnähte, runder Ausschnitt, 2 Trägeroptionen (Bindebänder oder breite Träger). Mix & Match Lamour-Serie."
"Barbie Top","Gertie Patreon","","Damen","Oberteil","Top","Jersey","2-20 / 18-34 (A-H Cup)","PDF","Vorhanden","","","Mock-Rollkragen, 4 Ärmellängen (ärmellos, kurz, 3/4, lang). Stretch-Stoff mit 50% Dehnung empfohlen."
"Bathing Beauty","Gertie Patreon","Hollywood Icons","Damen","Lingerie","Badeanzug","Jersey","2-20 / 18-34 (A-H Cup)","PDF","Vorhanden","","","Badeanzug mit Halterträgern, opt. Rüschenoverlay, opt. eingenähter BH. 4-Wege-Stretch-Badeanzugstoff erforderlich. Hollywood Icons-Kollektion."
"Boardwalk Sundress","Gertie Patreon","","Damen","Kleid","Kleid","","","PDF","Vorhanden","","",""
"Brooklyn Jacket","Gertie Patreon","","Damen","Oberteil","Jacke","","","PDF","Vorhanden","","",""
"Carousel Dress","Gertie Patreon","","Damen","Kleid","Kleid","","","PDF","Vorhanden","","",""
"Charlotte Beret","Gertie Patreon","","Damen","Accessoires","Mütze","","","PDF","Vorhanden","","",""
"Charm Sash","Gertie Patreon","","Damen","Accessoires","Gürtel","","","PDF","Vorhanden","","",""
"Chess Club Trousers","Gertie Patreon","","Damen","Unterteil","Hose","","","PDF","Vorhanden","","",""
"Claudette Skirt","Gertie Patreon","","Damen","Unterteil","Rock","","","PDF","Vorhanden","","",""
"Cobbler Dress and Set","Gertie Patreon","","Damen","Kleid","Kleid","","","PDF","Vorhanden","","",""
"Dandridge Skirt","Gertie Patreon","","Damen","Unterteil","Rock","","","PDF","Vorhanden","","",""
"Dandy Waistcoat","Gertie Patreon","","Damen","Oberteil","Weste","","","PDF","Vorhanden","","",""
"Drama Club Cape","Gertie Patreon","","Damen","Oberteil","Jacke","","","PDF","Vorhanden","","",""
"Elizabeth Caftan","Gertie Patreon","","Damen","Kleid","Kleid","","","PDF","Vorhanden","","",""
"Elsa Culottes","Gertie Patreon","","Damen","Unterteil","Hose","","","PDF","Vorhanden","","",""
"Extra Credit Wrap Top","Gertie Patreon","","Damen","Oberteil","Top","","","PDF","Vorhanden","","",""
"Field Trip Backpack","Gertie Patreon","","Damen","Taschen","Rucksack","","","PDF","Vorhanden","","",""
"Final Exam Blazer","Gertie Patreon","","Damen","Oberteil","Jacke","","","PDF","Vorhanden","","",""
"Francie Top","Gertie Patreon","","Damen","Oberteil","Top","","","PDF","Vorhanden","","",""
"Frenchy Peignoir","Gertie Patreon","","Damen","Lingerie","Nachthemd","","","PDF","Vorhanden","","",""
"Gardner Top","Gertie Patreon","","Damen","Oberteil","Top","","","PDF","Vorhanden","","",""
"Gina Bustier","Gertie Patreon","","Damen","Lingerie","BH","","","PDF","Vorhanden","","",""
"Ginger Sailor Pants","Gertie Patreon","","Damen","Unterteil","Hose","","","PDF","Vorhanden","","",""
"Grace Bodice","Gertie Patreon","","Damen","Oberteil","Top","","","PDF","Vorhanden","","",""
