Name,Marke,Kollektion,Zielgruppe,Oberkategorie,Typ,Stoffart,Größe,Format,Status,Link,Bild,Notizen
"Kuschel-Hausschuhe","Pattydoo","","Unisex","Accessoires","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-hausschuhe","",""
"Ripp-Top Jazz","Pattydoo","","Damen","Oberteil","Top","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-ripp-top-crop","https://www.pattydoo.de/sites/default/files/styles/product_teaser/public/media-images/2023-07/schnittmuster-crop-top-bauchfrei-rippjersey-naehen.jpg.webp",""
"Shirt Liv","Pattydoo","","Damen","Oberteil","Shirt","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-shirt-liv","",""
"Jogginghose Alex","Pattydoo","","Herren","Unterteil","Hose","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-jogginghose-herren-alex","https://www.pattydoo.de/sites/default/files/styles/product_teaser/public/media-images/2020-07/schnittmuster_maenner_jogginghose_naehen.jpg.webp",""
"Raglan-Sweatshirt Amy","Pattydoo","","Damen","Oberteil","Sweatshirt","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-sweatshirt-amy","https://www.pattydoo.de/sites/default/files/styles/product_teaser/public/media-images/2020-01/schnittmuster-pullover-raglanaermel-naehen.jpg.webp",""
"Lunchbag (2 Größen)","Pattydoo","","Unisex","Taschen","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-lunchbag","",""
"Taschenorganizer","Pattydoo","","Unisex","Taschen","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-taschenorganizer","",""
"Taschenorganizer Untertasche","Pattydoo","","Unisex","Taschen","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-taschenorganizer","",""
"Damenrock Tessa","Pattydoo","","Damen","Unterteil","Rock","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-damenrock-tessa","",""
"Kosmetiktasche Lotta","Pattydoo","","Damen","Taschen","Kosmetiktasche","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-kosmetiktasche-lotta","",""
"Bügeleisen & Saumrolle","Pattydoo","","Unisex","Sonstiges","Sonstiges","Sonstiges","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster","","Nähzubehör"
"Handtuch-Turban","Pattydoo","","Damen","Accessoires","Sonstiges","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-handtuch-turban","",""
"Tablet-Tasche","Pattydoo","","Unisex","Taschen","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-tablet-tasche","",""
"Sternuntersetzer","Pattydoo","","Unisex","Sonstiges","Deko","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-kostenlos","",""
"Schlüsselanhänger Herz-Täschchen","Pattydoo","","Unisex","Accessoires","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-kostenlos","",""
"Beanie Mütze","Pattydoo","","Unisex","Accessoires","Mütze","Strick","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-beanie-muetze","",""
"Jerseysocken Fancy Socks","Pattydoo","","Unisex","Accessoires","Sonstiges","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster","",""
"Babyset Pippa","Pattydoo","","Baby","Sonstiges","Sonstiges","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-babyset-pippa","",""
"Fledermausshirt & Bluse Josie","Pattydoo","","Damen","Oberteil","Bluse","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-fledermausshirt-bluse-josie","",""
"Herrenhemd James","Pattydoo","","Herren","Oberteil","Shirt","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-herrenhemd-james","","Herren"
"Kinderhalstuch","Pattydoo","","Kinder","Accessoires","Sonstiges","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-kostenlos","","Kinder"
"Kinder-Wendemütze","Pattydoo","","Kinder","Accessoires","Mütze","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-wendemuetze","","Kinder"
"Ofenhandschuhe","Pattydoo","","Unisex","Sonstiges","Sonstiges","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-kostenlos","",""
"Colourblock-Pullover Zoey","Pattydoo","","Damen","Oberteil","Sweatshirt","Strick","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-colourblock-pullover-zoey","https://www.pattydoo.de/sites/default/files/styles/product_teaser/public/media-images/2020-09/papierschnittmuster-zoey-colourblock-pullover-selber-naehen.jpg.webp",""
"T-Shirt Ava","Pattydoo","","Damen","Oberteil","Shirt","Jersey","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-damenshirt-ava","https://www.pattydoo.de/sites/default/files/styles/product_teaser/public/media-images/2023-03/papierschnittmuster-ava-damenshirt-selber-naehen.jpg.webp",""
"Damenshorts Summer","Pattydoo","","Damen","Unterteil","Shorts","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-damenshorts-summer","",""
"Schultertasche Adora","Pattydoo","","Damen","Taschen","Shopper","Webware","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-schultertasche-adora","",""
"Teddy-Wärmflasche","Pattydoo","","Unisex","Sonstiges","Sonstiges","Sonstiges","","PDF","Vorhanden","https://www.pattydoo.de/schnittmuster-kostenlos","",""
